time,battery_charge_level,battery_charge_rate,battery_discharge_rate,battery_max_discharge,consumption,grid_carbon,grid_power,solar_power,total_carbon
392,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
393,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
394,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
395,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
396,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
397,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
398,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
399,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
400,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
401,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
402,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
403,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
404,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
405,0.0,5.0,5.0,inf,500.0,520.27,500.0,0.0,260135.22
406,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
407,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
408,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
409,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
410,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
411,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
412,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
413,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
414,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
415,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
416,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
417,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
418,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
419,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
420,0.0,5.0,5.0,inf,500.0,499.41,500.0,0.0,249702.6
421,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
422,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
423,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
424,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
425,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
426,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
427,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
428,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
429,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
430,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
431,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
432,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
433,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
434,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
435,0.0,5.0,5.0,inf,500.0,526.62,500.0,0.0,263310.37
436,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
437,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
438,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
439,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
440,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
441,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
442,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
443,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
444,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
445,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
446,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
447,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
448,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
449,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
450,0.0,5.0,5.0,inf,500.0,516.19,500.0,0.0,258094.06
451,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
452,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
453,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
454,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
455,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
456,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
457,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
458,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
459,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
460,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
461,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
462,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
463,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
464,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
465,0.0,5.0,5.0,inf,500.0,513.92,500.0,0.0,256960.08
466,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
467,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
468,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
469,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
470,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
471,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
472,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
473,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
474,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
475,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
476,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
477,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
478,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
479,0.0,5.0,5.0,inf,500.0,512.11,500.0,0.0,256052.89
