location,time,rating
australiacentral,2022-10-16 18:15:00,796.50820172
australiacentral,2022-10-16 18:30:00,796.96179409
australiacentral,2022-10-16 18:45:00,813.74471178
australiacentral,2022-10-16 19:00:00,815.1054888900001
australiacentral,2022-10-16 19:15:00,815.55908126
australiacentral,2022-10-16 19:30:00,815.55908126
australiacentral,2022-10-16 19:45:00,829.62044473
australiacentral,2022-10-16 20:00:00,817.8270431100001
australiacentral,2022-10-16 20:15:00,814.65189652
australiacentral,2022-10-16 20:30:00,813.74471178
australiacentral,2022-10-16 20:45:00,813.2911194100001
australiacentral,2022-10-16 21:00:00,813.2911194100001
australiacentral,2022-10-16 21:15:00,799.68334831
australiacentral,2022-10-16 21:30:00,814.19830415
australiacentral,2022-10-16 21:45:00,821.0021897
australiacentral,2022-10-16 22:00:00,839.1458845000001
australiacentral,2022-10-16 22:15:00,845.4961776800001
australiacentral,2022-10-16 22:30:00,841.41384635
australiacentral,2022-10-16 22:45:00,854.1144327100001
australiacentral,2022-10-16 23:00:00,588.30930389
australiacentral,2022-10-16 23:15:00,672.22389234
australiacentral,2022-10-16 23:30:00,672.22389234
australiacentral,2022-10-16 23:45:00,672.22389234
australiacentral,2022-10-17 00:00:00,760.22081212
australiaeast,2022-10-12 00:00:00,869.99016566
australiaeast,2022-10-12 00:15:00,861.37191063
australiaeast,2022-10-12 00:30:00,825.08452103
australiaeast,2022-10-12 00:45:00,861.37191063
australiaeast,2022-10-12 01:00:00,861.37191063
australiaeast,2022-10-12 01:15:00,827.80607525
australiaeast,2022-10-12 01:30:00,861.37191063
australiaeast,2022-10-12 01:45:00,861.37191063
australiaeast,2022-10-12 02:00:00,861.37191063
australiaeast,2022-10-12 02:15:00,828.2596676200001
australiaeast,2022-10-12 02:30:00,828.2596676200001
australiaeast,2022-10-12 02:45:00,821.0021897
australiaeast,2022-10-12 03:00:00,824.63092866
australiaeast,2022-10-12 03:15:00,831.43481421
australiaeast,2022-10-12 03:30:00,831.43481421
australiaeast,2022-10-12 03:45:00,824.63092866
australiaeast,2022-10-12 04:00:00,824.63092866
australiaeast,2022-10-12 04:15:00,831.43481421
australiaeast,2022-10-12 04:30:00,831.43481421
australiaeast,2022-10-12 04:45:00,830.5276294700001
australiaeast,2022-10-12 05:00:00,819.18782022
australiaeast,2022-10-12 05:15:00,816.91985837
australiaeast,2022-10-12 05:30:00,816.91985837
australiaeast,2022-10-12 05:45:00,807.3944186
australiaeast,2022-10-12 06:00:00,801.95131016
australiaeast,2022-10-12 06:15:00,801.49771779
australiaeast,2022-10-12 06:30:00,801.49771779
australiaeast,2022-10-12 06:45:00,819.18782022
australiaeast,2022-10-12 07:00:00,811.4767499300001
australiaeast,2022-10-12 07:15:00,804.21927201
australiaeast,2022-10-12 07:30:00,803.31208727
australiaeast,2022-10-12 07:45:00,802.8584949000001
australiaeast,2022-10-12 08:00:00,795.14742461
australiaeast,2022-10-12 08:15:00,776.5501374400001
australiaeast,2022-10-12 08:30:00,776.09654507
australiaeast,2022-10-12 08:45:00,776.5501374400001
australiaeast,2022-10-12 09:00:00,776.5501374400001
australiaeast,2022-10-12 09:15:00,776.5501374400001
australiaeast,2022-10-12 09:30:00,776.5501374400001
australiaeast,2022-10-12 09:45:00,796.0546093500001
australiaeast,2022-10-12 10:00:00,796.50820172
australiaeast,2022-10-12 10:15:00,796.96179409
australiaeast,2022-10-12 10:30:00,796.96179409
australiaeast,2022-10-12 10:45:00,796.96179409
australiaeast,2022-10-12 11:00:00,808.75519571
australiaeast,2022-10-12 11:15:00,811.4767499300001
australiaeast,2022-10-12 11:30:00,812.38393467
australiaeast,2022-10-12 11:45:00,815.55908126
australiaeast,2022-10-12 12:00:00,806.4872338600001
australiaeast,2022-10-12 12:15:00,807.3944186
australiaeast,2022-10-12 12:30:00,808.30160334
australiaeast,2022-10-12 12:45:00,818.73422785
australiaeast,2022-10-12 13:00:00,815.1054888900001
australiaeast,2022-10-12 13:15:00,807.3944186
australiaeast,2022-10-12 13:30:00,806.4872338600001
australiaeast,2022-10-12 13:45:00,796.50820172
australiaeast,2022-10-12 14:00:00,797.8689788300001
australiaeast,2022-10-12 14:15:00,797.8689788300001
australiaeast,2022-10-12 14:30:00,797.8689788300001
australiaeast,2022-10-12 14:45:00,796.0546093500001
australiaeast,2022-10-12 15:00:00,818.73422785
australiaeast,2022-10-12 15:15:00,821.45578207
australiaeast,2022-10-12 15:30:00,821.45578207
australiaeast,2022-10-12 15:45:00,821.45578207
australiaeast,2022-10-12 16:00:00,833.24918369
australiaeast,2022-10-12 16:15:00,827.35248288
australiaeast,2022-10-12 16:30:00,827.35248288
